Unnamed: 0,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
990,6,CISCO SYSTEMS ORD,SHARE,Sell,S,2007-06-12 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",71530.35493140605,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.5775257556813482,6.416583014917195,2.722872235458158,0.8051611468181088,1.0358893991240936,1625480985.8515284,1638432248.790852,91824.07896726448,2.013486523472394,41.95908888197064,54.25158833179875,45.552323168170105,38.52404004453321,43.97190287823913,47.460452039519865,47.77997193087425,66.05626688280155,1.6815668574178455,0.0257222735407254,1502794370.722412,0.4504612159547774,3.0286287264286966,0.8401771446901394,15.1826053153839,10.407101040141772,18576250.68950778,17620240.308108475,17352744.430838924,17392327.883972228,21468751.64624601,43.15597100952809,36.19977974686013,2260.8108745518903,3943.8416789919033,189444812604.43652,53.50764303205288,62.588951707691336,3.3300270277787685,43.6268363513018,45.44094713181709,1.7821214730997008,0.0280964086520434,USD,205808567202.46063,0.2648378386040575,3660850715.882431,4933484744.689059,43468422.515049145,38180071.68797878,1689364438.776878,1985519510.6703205,0.0134847593775036,0.0006074432846844,0.7491740397498532,3.3307092984362545,0.0107856335992425,3458044263.2197533,12.86375191922502,4.854604506139452,1394449104.332011,2073714979.627546,1757701047.0699077,0.3330640921875967,9865403663.875366,2.9115837638177737,4.385014151882933,1.4198679342714509,2:1,670572434.3266696,2.9712668408212424,7.191058266552024,-0.0181769256864393,0.1292413697863284,0.536818927067102,1603700428.1878476,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",954255440.2367266,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-18060067.181516822,47.88709960501839,65.70188769681776,44.82001602733213,53.80835775617407,49.74003897177931,2.125166612935074,hold,12.465711745940393,25391689578.19847,5.988106849613735,18533707131.465683,7651238790.220169,1.2105972541091752,1.3434443694827751,54767978689.23404,20.81559506173596,15.09722493790077,0.0931107830900968,0.3805347107550845,36561192214.46628,14037342552.118233,15792377462.67309,0.3489660041841286,0.0616379926847101,0.5965068041417696,0.3161964783915816,0.2750179196123704,USD,3.373059083145172,
991,6,COMMERZBANK ORD,SHARE,Buy,B,2022-09-04 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,90245.4807086164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2009-03-26 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,96951.12319663486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,737587853.0467031,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17759267.44492157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,6,COMMERZBANK ORD,SHARE,Buy,B,2021-10-15 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,115052.18736516044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2009-02-02 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,86037.7590158413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,703544676.6835817,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-15437132.07498299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-01-21 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,86983.72587008192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,795593340.1550188,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-15881512.06659585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,6,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2015-09-12 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,96595.5764242733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1241980433.7631907,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-16107972.954854794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,6,COMMERZBANK ORD,SHARE,Buy,B,2023-08-01 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,98302.51981507296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2009-11-22 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,89592.13018295595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,805186562.7655472,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-16528923.854747351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2005-11-03 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,80953.45439691587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,912771606.0303686,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17631532.53279508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,6,COMMERZBANK ORD,SHARE,Buy,B,2020-08-10 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,99205.37124529952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,6,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2016-01-12 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,95300.74273266087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1459515167.4693103,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-15200523.94071367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-09-08 15:46:44,10.312116706145494,40.46303885717697,FR0000131104,Euronext Paris,EUR,412.9826448579553,Trading,CHF_EUR,1.008271930155241,1.0096147745096289,,,,,,,,,,,,,,,,,,,,,,,,,82916.32034533824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,803357755.847673,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-19098080.81807957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,6,COMMERZBANK ORD,SHARE,Buy,B,2018-11-21 09:28:35,0.9688227781679358,11.2504734823447,DE000CBK1001,Germany,EUR,12.374933744761083,Trading,CHF_EUR,0.9544771436696412,1.1534011935293156,,,,,,,,,,,,,,,,,,,,,,,,,86330.38705345319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-04-19 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,73029.49134837139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,781940795.7813079,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-21348827.649830963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2011-02-05 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,77838.36605259242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,774349408.7875456,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-16832750.531661566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,6,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2011-05-07 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,90813.0690862573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1307125130.9675047,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-16805156.457300417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,6,COMMERZBANK ORD,SHARE,Buy,B,2023-02-26 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,120142.41124148472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2008-03-30 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,85048.93084520975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,783983402.7772993,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-20922627.865154754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2008-07-23 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,79304.09498751991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,793395597.3147043,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-16548513.00293456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,6,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2017-11-10 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,99532.18934099653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1528896426.1245997,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-15739933.934996212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2010-11-15 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,95101.77385767104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,712940970.486731,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18747187.47196376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,6,AXA ORD,SHARE,Sell,S,2027-03-18 15:00:19,1.025188781846295,20.8860391097183,FR0000120628,Germany,EUR,23.18720055168503,Trading,CHF_EUR,1.0456144248037302,1.0945471896176615,,,,,,,,,,,,,,,,,,,,,,,,,79592.08533573107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CS,CS,,,,,,8d7e99c7-3cd5-310a-9aaf-4c9f9a520368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2009-04-01 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,69807.46777398007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,850047111.5953641,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-20716249.765682995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,6,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-01-07 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,82151.37742632412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,797040901.2244221,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-15441836.804092975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
