,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
547,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2008-10-09 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,77728.03417500558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,830089544.1309266,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-19566838.46075985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,user9,CISCO SYSTEMS ORD,SHARE,Sell,S,2006-02-12 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",77946.27262896603,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.6402571259623155,6.716049920205855,2.559134064139455,0.8809384902595604,1.0704148788166177,1781892995.3993797,1827639383.2753067,103983.44442099067,2.000482612966935,47.72945662724414,44.66628624183358,48.24523058670951,49.568201912973024,41.68441621628202,43.99008770182623,46.27473602579707,62.55157603484359,1.601967190956116,0.02879785955588651,1438445140.2828274,0.4252985092831005,3.3368196815330027,0.8711594201713834,15.10786368264249,13.285131889297954,17668489.0180424,18294025.831849203,19469025.56867504,17628368.678485528,20538184.738945495,42.289568169234634,35.60676753451396,2631.710946150144,4283.380434935597,217718695804.6881,49.16040676625489,64.52144686614714,3.2650149440591725,55.71413593516166,50.06874521856085,1.6700404304924752,0.028928630436753457,USD,194029726027.93375,0.2429781361487155,3242475862.374649,4680862925.329875,44031480.04686225,44216727.30684982,1829820177.2116556,1743054182.6339312,0.013028775702680429,0.0006760243751216922,0.7732022527524179,3.4527384414997657,0.008545217801409271,3621339040.8478823,12.949979342891666,3.805391104925809,1392325164.893965,1933659283.5625713,1630571869.8422217,0.2891043996203115,12697646995.399445,2.8022528588070585,4.59893923806891,1.5874336458163634,2:1,766983498.3117949,3.422860869851,8.96852151387467,-0.020406160158924234,0.124038393144202,0.45187350342611654,1616514026.1615553,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",800275890.521857,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-18879702.16761245,46.56623399865215,63.63486671428185,42.218066567630295,56.76118636884997,51.47163624961122,2.4524854857277734,hold,13.164322792925923,22462224066.32538,5.058199021886591,16160848394.851473,8503340566.973252,1.0319472901833515,1.3552475813144358,52267539876.25673,23.346788802108918,14.958076069277762,0.11170908706381456,0.4919398965770081,34163514932.36207,14076252610.639578,15700424692.805187,0.3675010442644486,0.06544749813676788,0.5296668311810202,0.29731534179433144,0.2715692015471668,USD,3.389955816926297,
549,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-11-21 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,103362.85357111835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,847447775.1073233,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-16759686.124262212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-04-13 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,75614.88376596213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,781934817.3341334,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18210134.61346842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,user9,CISCO SYSTEMS ORD,SHARE,Sell,S,2008-08-11 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",74661.98724107358,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",2.2558530880218575,6.032275344399903,2.926427400952958,0.7490346031660948,1.0877174550482225,1655503355.170306,1959888497.4323695,87882.617102123,1.7673448159498018,42.71338948541658,44.71677073121652,57.749796392085166,43.40730321761275,51.41352271521224,40.98045235388902,44.38852160700918,54.938643352998824,1.4316090403697344,0.030735840519771903,1772608079.510416,0.4194054993086778,2.6994494958843678,0.9220653436562766,16.534127037858227,14.824310090853569,20430865.834227916,19758536.004862748,19501538.032938145,21630231.301999263,20740718.610563047,42.15694270834996,50.65239675455623,3460.3667558360826,2761.3264862373153,206294842368.17188,41.81681943885879,79.71900744532363,3.719907809758655,38.77553605296114,48.690667815849444,1.6271732112980175,0.029697381523819694,USD,209013719940.38263,0.26669878178516176,3414452296.9227996,3746247390.112246,40668799.93202505,40494581.0694089,1611233448.1948512,1538053926.1700625,0.010197388653292061,0.0007465757643187001,0.9833491418315846,2.540157045870867,0.01314923271383837,3965673739.814595,12.466045408357195,3.8674162753040235,1703774026.7997208,1690892778.7299764,1945837581.9580522,0.37466700998269403,11422913682.02059,3.1717671815058637,4.581997580354714,1.8237636074166172,2:1,706391039.2725631,2.958511686901964,10.419062789443318,-0.021127272140828286,0.13943209256639255,0.36872397248498967,1781143585.830239,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",624148717.6853124,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-18289475.873959072,37.25830059796651,93.15718219291166,42.092291116919434,63.14613315304022,53.20170444779827,2.4034121122681724,hold,13.171969293914612,21982182554.501236,7.076064629452821,15942151266.403421,8622168291.611282,1.4525934835295975,1.3538270848589893,52038543092.78772,20.839717499550943,16.77372944031321,0.10639603384495322,0.3093264985884635,40113805057.414955,14105939987.756166,18748420153.24751,0.35935563865672815,0.07925782648893528,0.8802566180903353,0.26986501938563984,0.28908394435321794,USD,3.050592034664863,
552,user9,CAPGEMINI ORD,SHARE,Sell,S,2021-01-14 13:38:58,9.099132021245678,93.67502584501302,FR0000125338,Euronext Paris,EUR,753.3449454171814,Trading,CHF_EUR,0.9878874138309196,1.1842896312394358,,,,,,,,,,,,,,,,,,,,,,,,,84943.27069419004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CAP,CAP,,,,,,db5ce5cb-1b12-3dac-ae45-84e881e1451f,finmb_599084614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,user9,AXA ORD,SHARE,Sell,S,2025-10-18 15:00:19,1.025188781846295,20.8860391097183,FR0000120628,Germany,EUR,23.18720055168503,Trading,CHF_EUR,1.0456144248037302,1.0945471896176615,,,,,,,,,,,,,,,,,,,,,,,,,62055.73405387669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CS,CS,,,,,,8d7e99c7-3cd5-310a-9aaf-4c9f9a520368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,user9,CAPGEMINI ORD,SHARE,Sell,S,2021-06-05 13:38:58,9.099132021245678,93.67502584501302,FR0000125338,Euronext Paris,EUR,753.3449454171814,Trading,CHF_EUR,0.9878874138309196,1.1842896312394358,,,,,,,,,,,,,,,,,,,,,,,,,87068.58131777644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CAP,CAP,,,,,,db5ce5cb-1b12-3dac-ae45-84e881e1451f,finmb_599084614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2010-06-09 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,79105.19483750989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,765097959.8331953,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-20567460.925717145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,user9,CAPGEMINI ORD,SHARE,Sell,S,2019-02-13 13:38:58,9.099132021245678,93.67502584501302,FR0000125338,Euronext Paris,EUR,753.3449454171814,Trading,CHF_EUR,0.9878874138309196,1.1842896312394358,,,,,,,,,,,,,,,,,,,,,,,,,93220.25181952993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CAP,CAP,,,,,,db5ce5cb-1b12-3dac-ae45-84e881e1451f,finmb_599084614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2010-06-05 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,80792.6360270125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,847989012.4425485,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-19172154.78678792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2009-09-23 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,81211.04121328935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,851239298.0476114,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-20568956.741545405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,user9,COMMERZBANK ORD,SHARE,Buy,B,2016-09-22 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,90703.0994795845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,user9,COMMERZBANK ORD,SHARE,Buy,B,2024-03-22 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,84857.74225570793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2008-03-10 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,75709.0347272054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,785356225.8167363,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17649976.691633772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-05-22 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,65882.55736031254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,736107272.8529966,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17372975.760595247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2005-06-21 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,78235.35412832632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,888479808.897271,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-20248224.176462162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2010-02-13 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,72294.38408280234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,886402588.842721,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-20056177.885413464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,user9,COMMERZBANK ORD,SHARE,Buy,B,2020-11-20 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,88948.31561648147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,user9,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2009-06-24 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,84799.19757601703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,727270938.3994699,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-19482604.760288883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
